GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.1449254,-0.64314336,-0.3141024,0.916848,0.69087803,0.53015065,0.8017021,-0.78483135,0.8674501,1.0151316,1.1151577,-0.48682615,0.06015753,0.31034067,-0.6969679,0.121334836,-0.28800225,-0.43342018,-0.18469712,1.2919693,-1.3983411,0.47361937,-0.1372439,0.24861123,0.30608073,-0.8525319,-0.9301079,0.29731727,-0.5901747,-0.37410653,0.21815331,1.2393011,-0.15295961,0.8303914,-0.27918154,1.3693801,-0.03263583,0.39908335,0.11855266,-0.5930218,0.727572,-0.3962078,0.14789705,-0.39155838,-1.7921777,-0.98541164,0.65717965,-0.97805005,0.4964926,-0.10881556,0.20722501,0.272822,-0.055840638,-1.5226471,0.30548984,-1.3761334,-0.19515082,-0.5487327,-0.8424794,0.13603854,0.60134876,-0.91718113,0.7493472,1.1740897
-1.1738373,-0.64517975,-0.3262904,0.92115116,0.69777924,0.53558576,0.832561,-0.8013025,0.881163,1.0353957,1.1241891,-0.49021846,0.06378026,0.3159944,-0.71867627,0.13991068,-0.28573373,-0.44078583,-0.2017138,1.296793,-1.4093252,0.48056057,-0.14201435,0.2654227,0.30664763,-0.87755364,-0.95846653,0.31543276,-0.6042237,-0.3524616,0.21484868,1.2616838,-0.16534373,0.8291158,-0.28392452,1.401213,-0.031723883,0.40554446,0.12319438,-0.59226036,0.74928224,-0.40468532,0.1498901,-0.3899903,-1.8163502,-1.001008,0.6488657,-1.0123192,0.5084144,-0.10745551,0.21915142,0.29354134,-0.07051658,-1.5554887,0.29758066,-1.3770235,-0.19782932,-0.56901175,-0.83433527,0.13209867,0.61889267,-0.93861675,0.75476855,1.2019079
-1.1455903,-0.64373654,-0.31462142,0.9157572,0.6889415,0.530876,0.80210453,-0.7845986,0.8680189,1.0149692,1.1152351,-0.48639038,0.058409,0.31104508,-0.6992031,0.12130041,-0.28693435,-0.43014523,-0.18444952,1.2925601,-1.3977815,0.4728141,-0.13624977,0.24867707,0.30705354,-0.8561507,-0.93116134,0.29737842,-0.59146845,-0.37189677,0.21805553,1.2406131,-0.1551822,0.82809925,-0.27645543,1.369468,-0.032032907,0.39916438,0.11987987,-0.5938644,0.7274469,-0.39601946,0.1491825,-0.3912323,-1.7931825,-0.985915,0.6587441,-0.97894835,0.49581167,-0.11039677,0.20407838,0.27519667,-0.055943955,-1.5246825,0.30464914,-1.375311,-0.19592844,-0.5496469,-0.8415994,0.13472413,0.60135674,-0.91843873,0.7491455,1.1757847
-1.075477,-0.5723731,-0.29011413,0.8747083,0.64514565,0.4838852,0.7705827,-0.7614938,0.8151191,0.9528365,1.0255536,-0.47016233,0.041398425,0.29764384,-0.66621697,0.117890924,-0.26659307,-0.40440384,-0.18897115,1.1959212,-1.3133636,0.43817306,-0.1301379,0.22876595,0.28901395,-0.8032718,-0.8754367,0.3004725,-0.56217265,-0.32801744,0.19866073,1.1728965,-0.14731179,0.75715786,-0.27214503,1.288346,-0.047199838,0.36871612,0.117816314,-0.54954255,0.6810546,-0.36657703,0.14491381,-0.36920592,-1.6664968,-0.9431316,0.6268674,-0.9300124,0.45734712,-0.11351396,0.21675807,0.24785723,-0.052957233,-1.414845,0.28324547,-1.2895358,-0.1832753,-0.5040042,-0.7898563,0.12686868,0.5649365,-0.8741731,0.69063747,1.0984609
-0.996446,-0.5131962,-0.27772507,0.7822604,0.56841767,0.44391632,0.7787234,-0.741832,0.7941939,0.88386804,0.9308332,-0.46865958,-0.031697355,0.28387657,-0.70188016,0.11896881,-0.22772776,-0.33893523,-0.19635479,1.081308,-1.2085165,0.37846163,-0.11203458,0.2467585,0.27443966,-0.7972957,-0.86743265,0.30701798,-0.5556879,-0.20392364,0.17898002,1.1412838,-0.1571857,0.65551615,-0.19581397,1.2367108,-0.042760856,0.31664413,0.13151222,-0.49505058,0.6365894,-0.35931575,0.17776291,-0.326792,-1.5437976,-0.9176307,0.58796364,-0.9480565,0.41213217,-0.15739883,0.17007105,0.30024436,-0.09309698,-1.3454524,0.26031223,-1.1636698,-0.19236918,-0.51219916,-0.69348377,0.09014342,0.5417523,-0.8641822,0.628196,1.0884932
-0.93238086,-0.46345216,-0.25108457,0.76117593,0.5391842,0.40942532,0.7313497,-0.71517986,0.74739856,0.8291831,0.8653346,-0.4546127,-0.03976375,0.27228516,-0.65630364,0.1003801,-0.21919431,-0.3201677,-0.18661664,1.0186005,-1.1494312,0.35428056,-0.106319025,0.21607186,0.2626655,-0.74310094,-0.8056606,0.29638368,-0.52475226,-0.20072858,0.17040254,1.0793414,-0.1423543,0.61205435,-0.1975886,1.157225,-0.05755031,0.29622442,0.12651491,-0.46830815,0.58973455,-0.3311263,0.16901329,-0.31662223,-1.4450341,-0.87765104,0.57889813,-0.88335294,0.37909225,-0.15673022,0.17597055,0.25695547,-0.07453294,-1.2470739,0.25214362,-1.1130532,-0.18008825,-0.45942828,-0.6733293,0.09122358,0.5036722,-0.81742483,0.5857085,1.0102539
-1.0690718,-0.5673988,-0.28835016,0.8696538,0.6405459,0.48044422,0.7687983,-0.7594506,0.8119111,0.94737345,1.0184135,-0.4694031,0.038045157,0.29642385,-0.6655705,0.11731196,-0.26449743,-0.4009741,-0.18896472,1.1878494,-1.3060086,0.4344996,-0.12914129,0.22822385,0.28772348,-0.8001663,-0.8721745,0.3002966,-0.56037515,-0.3224879,0.19726549,1.1684737,-0.14692216,0.7508514,-0.26916203,1.2824506,-0.047649737,0.3654349,0.11801868,-0.5458178,0.6770504,-0.3649767,0.1458469,-0.36684456,-1.6564331,-0.94009554,0.6243687,-0.92781866,0.45391592,-0.1152156,0.2153397,0.24806534,-0.053925056,-1.4070945,0.28183547,-1.2816409,-0.18301225,-0.5019818,-0.78459036,0.12539682,0.5621935,-0.8714643,0.68597287,1.0943
-0.92162764,-0.45168546,-0.24789973,0.7500889,0.52761066,0.4023345,0.7267369,-0.7110657,0.73810244,0.81807774,0.849972,-0.44995204,-0.045074843,0.27042514,-0.65516204,0.10187321,-0.21338268,-0.31058714,-0.18804677,1.0007914,-1.132657,0.34665328,-0.10318889,0.2142574,0.26076832,-0.7396388,-0.7978977,0.29657802,-0.52242035,-0.187929,0.1652602,1.0691532,-0.14503764,0.59499663,-0.19186687,1.1427836,-0.058100663,0.28985667,0.12729661,-0.46106654,0.58191764,-0.32603705,0.17041788,-0.3109078,-1.4238365,-0.8701193,0.5736584,-0.87726396,0.37130004,-0.1598886,0.1735569,0.25764403,-0.07564526,-1.2309779,0.24598242,-1.0947392,-0.17925291,-0.45465758,-0.66057855,0.08753499,0.49683687,-0.811864,0.5748454,0.9998943
-1.1123781,-0.6121823,-0.3200734,0.84481883,0.6363994,0.5126677,0.8435938,-0.78596365,0.87825507,0.9843463,1.0607095,-0.49631426,-0.005883446,0.30672956,-0.76082176,0.13338323,-0.25624034,-0.38147235,-0.20092173,1.2189733,-1.3346537,0.43168038,-0.1252999,0.28496704,0.29914418,-0.88647854,-0.96424073,0.3164925,-0.6049562,-0.2517751,0.20589316,1.2505049,-0.1749149,0.75479066,-0.20674554,1.3718082,-0.023662543,0.36401105,0.1382504,-0.5559191,0.71575433,-0.4062434,0.18400753,-0.3579471,-1.7356722,-0.98877597,0.62876433,-1.0390502,0.4742287,-0.15175115,0.16278425,0.3493036,-0.10698242,-1.5194268,0.28661406,-1.2848822,-0.2120406,-0.58711874,-0.76281184,0.09995204,0.60419637,-0.9399467,0.7129868,1.2142347
-1.0091968,-0.5241531,-0.28227648,0.7894232,0.57592833,0.45160568,0.78543854,-0.74661076,0.80337054,0.8948325,0.9451948,-0.47166583,-0.028822388,0.28645214,-0.7080913,0.120223664,-0.2310089,-0.34346658,-0.1966437,1.0967488,-1.2225797,0.3843741,-0.113448635,0.25066742,0.2772777,-0.80723363,-0.8778173,0.3078754,-0.5611129,-0.20969848,0.18207282,1.1532739,-0.15917215,0.66645646,-0.19702108,1.251251,-0.04077337,0.32197195,0.1322875,-0.5019575,0.64511347,-0.36436573,0.17836705,-0.33034787,-1.5650454,-0.9254107,0.5930309,-0.95761424,0.4188897,-0.15682495,0.16912322,0.30526754,-0.09432043,-1.364528,0.26329008,-1.177305,-0.19456072,-0.5200786,-0.70156425,0.09133963,0.5483928,-0.8724314,0.6375289,1.1020651
-1.1868618,-0.6651377,-0.3196829,0.9676123,0.7319079,0.54543793,0.80381185,-0.8000423,0.87795293,1.0495733,1.1557549,-0.49036622,0.097644545,0.31691253,-0.6765607,0.12540224,-0.30878085,-0.47436434,-0.18808924,1.3426797,-1.450055,0.5057227,-0.15078583,0.24218243,0.30959275,-0.8520674,-0.9356567,0.30030367,-0.5933464,-0.4329625,0.22637,1.2546732,-0.14524394,0.88130367,-0.3243846,1.3992183,-0.038230117,0.4253322,0.110224895,-0.61415696,0.75117284,-0.4012916,0.12969175,-0.41053146,-1.8492581,-1.0011925,0.67242014,-0.97466,0.52097696,-0.08437942,0.24255295,0.24345055,-0.040471848,-1.5536364,0.31669652,-1.436512,-0.18857247,-0.54233,-0.89006037,0.15576634,0.61569476,-0.92348933,0.77643824,1.1769404
-0.9021989,-0.43405122,-0.24180537,0.7364794,0.5152093,0.3895216,0.71995515,-0.70453304,0.72459024,0.80172694,0.8269985,-0.44556797,-0.050315414,0.26604584,-0.64842236,0.102763996,-0.20697251,-0.3041624,-0.18951537,0.97433275,-1.1092608,0.33684543,-0.10119768,0.21085411,0.25560218,-0.72424674,-0.7843211,0.29684725,-0.5145107,-0.17413554,0.15924789,1.051222,-0.1421971,0.5771922,-0.18930651,1.1228961,-0.06015639,0.28052413,0.12603639,-0.4486799,0.5701945,-0.31923836,0.1704859,-0.3041046,-1.3899875,-0.85872024,0.5615682,-0.86665344,0.36129013,-0.16092089,0.17574848,0.25349575,-0.076565124,-1.2024328,0.24048012,-1.0707972,-0.17593159,-0.44565585,-0.64417356,0.08448016,0.4883351,-0.8002973,0.5601249,0.9814726
-1.2127849,-0.69322747,-0.33173808,0.97441685,0.73859,0.56807303,0.8162099,-0.8049197,0.90035295,1.0706389,1.1867037,-0.49374884,0.094551146,0.32613623,-0.7002381,0.121114455,-0.3106323,-0.46301246,-0.1826578,1.3792217,-1.4758301,0.51194,-0.14688912,0.24843302,0.32158548,-0.8914755,-0.96186036,0.3004066,-0.6095359,-0.43459982,0.23573534,1.2865938,-0.16119307,0.89024764,-0.31006014,1.4257795,-0.03252564,0.4370333,0.120405935,-0.63472646,0.76686805,-0.40917078,0.13661523,-0.4183198,-1.897641,-1.0162956,0.6937009,-0.9941762,0.5303966,-0.092021465,0.21951117,0.26567903,-0.039565664,-1.6034608,0.31833664,-1.4600549,-0.19800465,-0.5621848,-0.9022295,0.15159376,0.6274211,-0.94517165,0.79577357,1.2134556
-1.2469164,-0.7016895,-0.34342745,0.987828,0.7560828,0.5734958,0.8461631,-0.82424605,0.9142195,1.0975153,1.2069671,-0.49821436,0.10911403,0.32904774,-0.7142121,0.14502956,-0.3139999,-0.48835316,-0.20086332,1.3928288,-1.497877,0.52707124,-0.15590389,0.26625127,0.32015526,-0.90326375,-0.9879155,0.3150214,-0.6209533,-0.43103316,0.23151942,1.3068401,-0.16392846,0.9099171,-0.3281399,1.4650141,-0.028797673,0.445746,0.116956644,-0.63593894,0.7932282,-0.42116922,0.13432449,-0.41930345,-1.9314631,-1.034029,0.6792634,-1.0279553,0.5489243,-0.08236973,0.24372306,0.27834514,-0.053936765,-1.6369876,0.31693116,-1.4756942,-0.19749618,-0.58385336,-0.90385526,0.15388976,0.6483774,-0.96405226,0.80906934,1.2393965
-1.0841328,-0.5752476,-0.29812425,0.86125004,0.6379373,0.4871674,0.7946529,-0.76923007,0.8290777,0.9581902,1.0260013,-0.4753707,0.0268132,0.29960394,-0.6942724,0.12726769,-0.26006204,-0.39601105,-0.19745776,1.1907846,-1.3105975,0.4334595,-0.12874505,0.2464726,0.28984827,-0.82641405,-0.9000682,0.30926767,-0.5742006,-0.2949057,0.19675377,1.1916779,-0.15750468,0.74640614,-0.253677,1.3087981,-0.04159038,0.36475384,0.124154344,-0.54511255,0.6898926,-0.37600037,0.1561539,-0.36214834,-1.6755655,-0.95391595,0.6206347,-0.9630256,0.459821,-0.12458824,0.20554234,0.2788314,-0.071674,-1.4382468,0.27892533,-1.2767394,-0.19036932,-0.52716124,-0.77253646,0.11675788,0.5755239,-0.89241886,0.6904525,1.1279109
-1.2293309,-0.71507716,-0.34119546,0.9682274,0.74081624,0.5799495,0.8321706,-0.80925906,0.9169324,1.0865287,1.210686,-0.4959492,0.09224816,0.32775307,-0.7238691,0.12900399,-0.30829388,-0.46070504,-0.18330751,1.3982812,-1.4891182,0.514693,-0.1434197,0.26211938,0.326788,-0.91152954,-0.98402506,0.29890162,-0.6206565,-0.42624098,0.23685226,1.3077337,-0.16799313,0.90077025,-0.297682,1.4519372,-0.021018468,0.43966833,0.12259849,-0.6437339,0.781032,-0.41926402,0.14496946,-0.41900593,-1.9292847,-1.0271782,0.69151384,-1.0191835,0.53881866,-0.09743337,0.2042776,0.2924893,-0.049044784,-1.6387986,0.32062092,-1.4704043,-0.2044203,-0.5896412,-0.89925045,0.14604113,0.6399151,-0.96164143,0.81071717,1.2461561
-0.9710401,-0.4983774,-0.267496,0.7660662,0.55448633,0.43226743,0.75677663,-0.72695273,0.7755279,0.8632541,0.9083975,-0.45859975,-0.032339968,0.2778969,-0.6860541,0.111741126,-0.22219448,-0.32576838,-0.18986352,1.0583339,-1.1822214,0.36732793,-0.10582799,0.234744,0.27193725,-0.778594,-0.84308803,0.2984164,-0.5433635,-0.20034799,0.17545858,1.1174568,-0.15362377,0.6350098,-0.19189738,1.203733,-0.045403104,0.30912933,0.13000923,-0.48700422,0.61798817,-0.34583214,0.17508058,-0.32235005,-1.5068706,-0.8981774,0.5826332,-0.9203958,0.39838597,-0.15880994,0.16530627,0.28860208,-0.08472492,-1.3100287,0.2552801,-1.1411697,-0.18792948,-0.4959623,-0.6811798,0.087665156,0.5260576,-0.8455768,0.6125164,1.059968
-0.90600836,-0.43756542,-0.24301918,0.7389635,0.5174262,0.39215177,0.7213224,-0.70586556,0.7273773,0.80484563,0.8314934,-0.44649833,-0.04963868,0.2669265,-0.6500736,0.10250119,-0.20819557,-0.30512726,-0.1891955,0.9795073,-1.1138272,0.33864623,-0.10149111,0.2116756,0.2566968,-0.7276679,-0.7871714,0.2967318,-0.51626945,-0.17657974,0.16043094,1.0549694,-0.14289472,0.58044314,-0.189366,1.1267954,-0.05967914,0.28223854,0.12635796,-0.45113334,0.5724261,-0.32068837,0.17067218,-0.30531794,-1.3967097,-0.8610592,0.5642067,-0.86896896,0.36317566,-0.16102907,0.17492695,0.25463623,-0.07655571,-1.2082597,0.2415627,-1.0753458,-0.17674085,-0.44757843,-0.64734024,0.08497985,0.48994654,-0.80277824,0.56296414,0.9853945
-1.0862639,-0.5815243,-0.2932777,0.88299465,0.65298164,0.49024186,0.7740408,-0.76513344,0.82155806,0.9622343,1.0382301,-0.47216263,0.046126004,0.29973426,-0.6682865,0.11829712,-0.27034885,-0.40992385,-0.18863463,1.2101431,-1.3263437,0.44423383,-0.13175845,0.2302634,0.2913295,-0.8093445,-0.8818777,0.30053493,-0.56562567,-0.33703777,0.20149441,1.1814007,-0.1479084,0.7681969,-0.2760248,1.2991197,-0.046254072,0.37407887,0.117660254,-0.5560394,0.68789697,-0.36995655,0.14387298,-0.37320504,-1.6844243,-0.9488628,0.63182205,-0.93480265,0.4632811,-0.11137897,0.21804573,0.24845785,-0.051925197,-1.4291078,0.28621036,-1.3032097,-0.18424873,-0.50824714,-0.7990526,0.1292516,0.56976795,-0.87945616,0.698916,1.1069525
-1.1449254,-0.64314336,-0.3141024,0.916848,0.69087803,0.53015065,0.8017021,-0.78483135,0.8674501,1.0151316,1.1151577,-0.48682615,0.06015753,0.31034067,-0.6969679,0.121334836,-0.28800225,-0.43342018,-0.18469712,1.2919693,-1.3983411,0.47361937,-0.1372439,0.24861123,0.30608073,-0.8525319,-0.9301079,0.29731727,-0.5901747,-0.37410653,0.21815331,1.2393011,-0.15295961,0.8303914,-0.27918154,1.3693801,-0.03263583,0.39908335,0.11855266,-0.5930218,0.727572,-0.3962078,0.14789705,-0.39155838,-1.7921777,-0.98541164,0.65717965,-0.97805005,0.4964926,-0.10881556,0.20722501,0.272822,-0.055840638,-1.5226471,0.30548984,-1.3761334,-0.19515082,-0.5487327,-0.8424794,0.13603854,0.60134876,-0.91718113,0.7493472,1.1740897
-1.1455903,-0.64373654,-0.31462142,0.9157572,0.6889415,0.530876,0.80210453,-0.7845986,0.8680189,1.0149692,1.1152351,-0.48639038,0.058409,0.31104508,-0.6992031,0.12130041,-0.28693435,-0.43014523,-0.18444952,1.2925601,-1.3977815,0.4728141,-0.13624977,0.24867707,0.30705354,-0.8561507,-0.93116134,0.29737842,-0.59146845,-0.37189677,0.21805553,1.2406131,-0.1551822,0.82809925,-0.27645543,1.369468,-0.032032907,0.39916438,0.11987987,-0.5938644,0.7274469,-0.39601946,0.1491825,-0.3912323,-1.7931825,-0.985915,0.6587441,-0.97894835,0.49581167,-0.11039677,0.20407838,0.27519667,-0.055943955,-1.5246825,0.30464914,-1.375311,-0.19592844,-0.5496469,-0.8415994,0.13472413,0.60135674,-0.91843873,0.7491455,1.1757847
-1.0782946,-0.5677597,-0.29052958,0.8688114,0.64325017,0.4805395,0.7734575,-0.7611684,0.8107359,0.95377034,1.021053,-0.46415922,0.047661178,0.296342,-0.6663453,0.12590417,-0.26283053,-0.40458718,-0.19452415,1.1880608,-1.3062259,0.43766123,-0.12928756,0.23067029,0.2878627,-0.8025158,-0.875389,0.30346903,-0.5616027,-0.31908184,0.19401,1.1703748,-0.15025191,0.74911624,-0.27617666,1.2872448,-0.046720315,0.36892352,0.11711072,-0.5455113,0.68338686,-0.36318144,0.14286776,-0.36631903,-1.6609814,-0.93913203,0.61629784,-0.9307229,0.4574144,-0.11068942,0.22293486,0.2507558,-0.05456036,-1.4124821,0.2762394,-1.280412,-0.18065591,-0.5063926,-0.77935475,0.124284975,0.56622005,-0.87366086,0.68691266,1.0957633
-1.0199515,-0.52854097,-0.27409285,0.83099765,0.6054294,0.45207885,0.7549412,-0.74381405,0.7850971,0.9052655,0.96335036,-0.46224436,0.014625378,0.28591102,-0.6583811,0.1164239,-0.24801172,-0.37818423,-0.19052903,1.1244303,-1.2486862,0.40732196,-0.12212266,0.22438854,0.2766361,-0.7715322,-0.84518045,0.29851782,-0.5452921,-0.28172353,0.18427499,1.1316956,-0.14191943,0.7046978,-0.24957551,1.2370414,-0.049776096,0.33970654,0.11714445,-0.51597166,0.64651006,-0.35263845,0.15228365,-0.34763983,-1.5773325,-0.91591734,0.6005437,-0.9102581,0.42797926,-0.12593661,0.20806108,0.24822228,-0.061681416,-1.34462,0.2707577,-1.220979,-0.17916135,-0.48633182,-0.74311227,0.114590235,0.54170185,-0.84883,0.6501583,1.0597432
-1.3429469,-0.81871426,-0.3755281,1.0494413,0.83159274,0.64487225,0.8849738,-0.85419834,1.00127,1.1890757,1.3469278,-0.5284599,0.13663538,0.34298602,-0.7534162,0.13934883,-0.35393184,-0.5368992,-0.18646398,1.5452924,-1.6302439,0.5821859,-0.16687655,0.29511505,0.34469628,-0.9676441,-1.0688684,0.30018392,-0.6590076,-0.51344144,0.2699151,1.4085728,-0.15956186,1.0351884,-0.33305806,1.5902402,-0.0059820237,0.49250397,0.11478069,-0.70376956,0.85761964,-0.4677221,0.13940057,-0.45354217,-2.126459,-1.0971996,0.7297919,-1.0986198,0.6100398,-0.07844539,0.22178793,0.3144164,-0.058921468,-1.7991947,0.3641657,-1.6151199,-0.21661122,-0.6527022,-0.9935548,0.16894169,0.7029595,-1.0263352,0.9006513,1.3564365
-1.0917201,-0.5963161,-0.30973366,0.8423547,0.6270044,0.50306845,0.8211757,-0.7758919,0.86096215,0.9650495,1.04001,-0.4903505,-0.007229392,0.3040767,-0.74115026,0.122712515,-0.2553327,-0.37251663,-0.19469622,1.2026323,-1.3176302,0.42468926,-0.12258204,0.26973704,0.2972281,-0.8709556,-0.93924016,0.31042156,-0.5948535,-0.2585072,0.20471834,1.2291489,-0.17138916,0.7399523,-0.20797616,1.3400435,-0.030453824,0.3594351,0.13733718,-0.5504565,0.69756037,-0.39451414,0.17943585,-0.35667327,-1.7050222,-0.974457,0.63460165,-1.0099564,0.46205273,-0.15181772,0.16297413,0.32879576,-0.095645204,-1.4856812,0.2844483,-1.2725372,-0.20820896,-0.56363815,-0.7628349,0.10204703,0.5878298,-0.92292976,0.6987255,1.1834999
-0.98505145,-0.5112425,-0.27236077,0.77371067,0.5628611,0.44114885,0.76314795,-0.7315736,0.7855667,0.8754477,0.92490584,-0.46142444,-0.02858249,0.28062737,-0.69247353,0.112564,-0.22591808,-0.33026093,-0.1894851,1.0762177,-1.1978776,0.37390098,-0.106983125,0.23854227,0.27542663,-0.78964365,-0.85406965,0.2985478,-0.5491466,-0.20762658,0.1791678,1.1306399,-0.15585317,0.64718366,-0.19304599,1.21924,-0.043064065,0.3153486,0.13086605,-0.4952663,0.6271647,-0.35097885,0.17557049,-0.32656837,-1.5308552,-0.90626144,0.58876204,-0.92988473,0.4057784,-0.15821081,0.16348203,0.29392982,-0.085371286,-1.3312941,0.25865826,-1.1567019,-0.19032909,-0.5045576,-0.69050545,0.08896843,0.53306484,-0.8543866,0.62311506,1.074707
-0.99582005,-0.51283807,-0.27717024,0.78298044,0.5684271,0.44381216,0.7771358,-0.74134797,0.79345334,0.88319165,0.9304114,-0.46839768,-0.031384442,0.2839091,-0.7004306,0.1179841,-0.2280706,-0.3386431,-0.1957252,1.0815018,-1.208478,0.37849343,-0.11195919,0.24555779,0.27456534,-0.79675215,-0.8659836,0.30649096,-0.5552202,-0.20547684,0.17925417,1.1404285,-0.15699942,0.6553818,-0.19623931,1.235119,-0.04328057,0.31685716,0.1314893,-0.49532378,0.6357128,-0.35866153,0.17728393,-0.32714695,-1.5431473,-0.9170547,0.5891848,-0.94605434,0.41169426,-0.15724699,0.1701051,0.2985392,-0.09198166,-1.3441427,0.26047415,-1.1641195,-0.19219227,-0.5105941,-0.69455403,0.09056431,0.5408348,-0.86332685,0.62784463,1.0867903
-0.9848358,-0.49635345,-0.26179928,0.8115124,0.585589,0.43056694,0.7401159,-0.7322062,0.76214963,0.8746479,0.9206073,-0.45595968,0.0047224234,0.2792515,-0.64275384,0.1119348,-0.23947643,-0.36618358,-0.19141597,1.0795424,-1.2095252,0.39059755,-0.119376585,0.21523355,0.2680193,-0.7460297,-0.8196595,0.29908437,-0.53108746,-0.261407,0.17712574,1.1014253,-0.13651803,0.67237043,-0.24550284,1.1990621,-0.05735123,0.32505578,0.116336256,-0.49468914,0.6233627,-0.33962467,0.15087797,-0.33720133,-1.517877,-0.8958459,0.5868592,-0.8877899,0.40975422,-0.12857656,0.21192877,0.23586755,-0.06035427,-1.2930558,0.2623358,-1.1811593,-0.17373212,-0.4649551,-0.7195859,0.11067651,0.5247877,-0.82821274,0.62273204,1.0245163
-1.4001251,-0.8261849,-0.40395933,1.0632873,0.83930063,0.66274863,0.95411503,-0.89341724,1.0350758,1.2303206,1.371411,-0.54494476,0.124377795,0.36225364,-0.81589633,0.16902828,-0.34540427,-0.5375201,-0.21439196,1.5647318,-1.662472,0.58866996,-0.17156072,0.32962555,0.3521327,-1.0346184,-1.1327872,0.33716425,-0.6962558,-0.46492848,0.2645867,1.4653876,-0.19100821,1.0295091,-0.32739085,1.6555383,-0.0031602497,0.50072867,0.13130847,-0.70927024,0.9024825,-0.49084744,0.1524367,-0.45520452,-2.1832328,-1.1390957,0.72994995,-1.1733416,0.62920326,-0.08685329,0.2283837,0.3629936,-0.08521379,-1.8772535,0.34835246,-1.6254346,-0.23208098,-0.6963102,-0.98130953,0.16082868,0.73599803,-1.0776458,0.9175914,1.4258649
-0.97528017,-0.5031473,-0.26438567,0.79322237,0.56898874,0.43750513,0.74667186,-0.72984856,0.77790546,0.86628926,0.9172053,-0.46529135,-0.02668919,0.28167015,-0.66953826,0.09805124,-0.23447455,-0.3375467,-0.18316945,1.078483,-1.2029186,0.37711972,-0.11181757,0.22333235,0.27353913,-0.77426296,-0.8354825,0.29589507,-0.54104286,-0.23392779,0.1845211,1.1187774,-0.14645039,0.65499955,-0.20583096,1.2027189,-0.05342515,0.31753573,0.12853552,-0.49579155,0.6162663,-0.3466149,0.16799837,-0.33269036,-1.5207847,-0.90335155,0.60469,-0.90661323,0.40231472,-0.15290497,0.17338824,0.26422983,-0.072027415,-1.3099016,0.26578513,-1.1684706,-0.18678454,-0.47890893,-0.71141815,0.099029556,0.52349955,-0.8423479,0.6194581,1.0505563
-0.8717107,-0.4067666,-0.23231164,0.7149126,0.4957456,0.36972454,0.7094591,-0.6943418,0.70380664,0.77613014,0.7912542,-0.43895745,-0.058978435,0.25916463,-0.6383295,0.103909396,-0.19699816,-0.2939547,-0.19165812,0.9330667,-1.0727886,0.32137784,-0.0980001,0.205852,0.24756132,-0.7004581,-0.76345044,0.29708204,-0.50230837,-0.15237013,0.14996277,1.023558,-0.13770235,0.5493681,-0.18471362,1.0919747,-0.0632324,0.26574,0.12406286,-0.4293344,0.5518319,-0.3089049,0.17085299,-0.29335806,-1.3372685,-0.8410313,0.542902,-0.8504582,0.34563598,-0.16290346,0.17861246,0.24749243,-0.07828361,-1.1581774,0.23204881,-1.0333221,-0.17092702,-0.43193972,-0.61851877,0.07964641,0.47504938,-0.7824592,0.5372328,0.9532643
-0.9576312,-0.48563817,-0.25886434,0.7792168,0.5552579,0.4255871,0.73987955,-0.723642,0.7642697,0.8502858,0.8946363,-0.45993006,-0.032328796,0.27800378,-0.66431403,0.09956232,-0.22742282,-0.32864118,-0.18496622,1.052505,-1.1794434,0.36711147,-0.109016396,0.21995893,0.26929027,-0.76266944,-0.8225886,0.29632583,-0.5347571,-0.2188005,0.17797701,1.1019208,-0.14616881,0.63485914,-0.20176475,1.1825075,-0.055186857,0.30853328,0.1281657,-0.4842247,0.60485566,-0.33943954,0.16851124,-0.3255694,-1.4883388,-0.8921827,0.59432733,-0.89640534,0.39196622,-0.15490685,0.17403914,0.26147905,-0.072954856,-1.2832872,0.25896096,-1.1439521,-0.18413429,-0.47040448,-0.6945607,0.09529191,0.5145131,-0.8320056,0.6044219,1.0330546
